File Path,Run No,Packets Generated,Packets Received,PDR,Avg Delay,#Retransmissions,#Forwards,Avg Route Length,%Route Uptime,%HQ Route Uptime,Route Switches,Packet Drop (Expiry),Packet Drop (Queue Management),Packet Drop (Retry),Packet Drop (Overflow),Packet Drop (No Route),Packet Reinserted (TCP),Flow_ID
/home/peter/Workspace/665/665-copy-project-7/Results/phase1_daisy_150m_mcs0/Flow_Node0-Node8.csv,1,1831,1831,1.0,0.0019824822501365376,0,1831,1.0,1.0,1.0,0,0,0,0,0,0,0,Flow_Node0-Node8
Mean,,1831.0,1831.0,1.0,0.0019824822501365376,0.0,1831.0,1.0,1.0,1.0,0.0,,,,,,,
Median,,1831.0,1831.0,1.0,0.0019824822501365376,0.0,1831.0,1.0,1.0,1.0,0.0,,,,,,,
95% CI Lower,,,,,,,,,,,,,,,,,,
95% CI Upper,,,,,,,,,,,,,,,,,,
